Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Tân Nguyên Thái dimsum 新源泰茶餐店,10.756845416016018,106.67033979573276,Dim Sum Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Phở Lệ,10.755295,106.673471,Noodle House
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Café Ký Ức,10.761146135985326,106.67395732118082,Café
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Quán Hủ Tíu & Bánh Bao Cả Cần,10.757299927471315,106.66918003436885,Vietnamese Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Highlands Coffee - Nguyen Tri Phuong,10.754436395629112,106.66959607787389,Coffee Shop
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,BUDDHA Chay,10.760962,106.674019,Vegetarian / Vegan Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Thiêm Huy mì gia 添輝麵家,10.755237476701293,106.67279312327103,Noodle House
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Musa - Cà Ri Ấn Độ,10.759422065217295,106.67425491139288,Indian Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Quán Nhậu Lề Đường 543,10.757704270318825,106.67437172856184,Brewery
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Ngân Đình Restaurant,10.75777128030887,106.67345903053804,Chinese Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Tân Hào Phong,10.755715957256777,106.67259277355679,Dim Sum Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Windsor Plaza Hotel 溫沙酒店,10.75796178503049,106.6732978196267,Hotel
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,The Adora Grand View,10.758041599120808,106.66770036640884,Convention Center
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Chợ An Đông 安東街市,10.757985332184177,106.67225883492493,Market
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Cafe Central An Dong,10.757712755204636,106.67337965960483,Asian Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Hải Sản Phụng Vỹ 鳯偉海鮮,10.761237565511886,106.66853422718047,Seafood Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Chè mâm vỉa hè,10.761543903172825,106.67306697369142,Dessert Shop
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Ba Con Cừu,10.760787005740124,106.67385368435347,Mongolian Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Trà sữa Tiên Hưởng,10.75869626946978,106.66911488532142,Coffee Shop
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Mỳ 7 tô,10.756001028830031,106.67186156377197,Noodle House
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Lẩu nướng Thái Lan số 7,10.75854,106.670922,Hotpot Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Quán Đêm,10.7598038,106.66910827,Vietnamese Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,KFC,10.75741299570858,106.6730080515591,Fast Food Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Top of the Town Bar & Restaurant,10.757917146624878,106.67322260222981,Hotel Bar
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Quán Cả Cần - Bánh bao và Hủ tiếu Mỹ Tho,10.757373,106.668358,Vietnamese Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Nhà Hàng Món Huế,10.757485,106.674011,Vietnamese Restaurant
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Breadtalk Nguyen Tri Phuong,10.755169101639362,106.66950673943997,Bakery
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Dairy Queen Nguyễn Tri Phương,10.761796590972812,106.66841857735334,Ice Cream Shop
"Phường 9, Quận 5",Phường 9,Quận 5,10.75855,106.67084,Takoboru - Japanese Octopus Ball,10.76253439248586,106.67156792903585,Japanese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,The Common Room Project,10.758276054156758,106.6798111233896,Hostel
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Va Thanh(瓦城) Taiwanese Food,10.760058538582888,106.68046926691952,Asian Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Bánh Canh Cua 14,10.759668219186619,106.68025433269415,Soup Place
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Take Your Fancy Handicraft,10.761346429479481,106.68278217315674,Arts & Crafts Store
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Bê Vàng Restaurant,10.76102574187089,106.68299856516684,Asian Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Trà Tiên Hưởng Đài Loan,10.755377294406888,106.68121160180523,Coffee Shop
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Cố Đô Huế,10.759157583639226,106.67840895309952,Vietnamese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Dim Sum Mr Hào,10.759005,106.683987,Chinese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Sushi M-H,10.758942443750827,106.68420033634125,Food Truck
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Cơm Tấm Nguyễn Văn Cừ,10.758410690978016,106.68418854583484,Vietnamese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Cơm Tấm 449,10.758347012354777,106.67633481699605,Breakfast Spot
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Nước Sâm Hồng Phong,10.757460375474924,106.6781254541141,Food
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Hotel Equatorial,10.763284544857887,106.67889175216055,Hotel
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Bún Chả Hồ Gươm - Trần Phú,10.763589617537628,106.68000685859305,Vietnamese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Saigon 2 Restaurant 小美2餐廳,10.75490103933888,106.67958704975808,Chinese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Hưng Ký Mì Gia,10.755774745310923,106.68244659146269,Noodle House
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Song Restaurant,10.755624,106.678758,Chinese Restaurant
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,Gong Cha An Dương Vương,10.758253871174434,106.6760135167648,Bubble Tea Shop
"Phường 3, Quận 5",Phường 3,Quận 5,10.75916,106.68044,karaoke Kingdom,10.755382739410988,106.68091053011847,Karaoke Bar
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Mỹ Thực Tiến Phát 進發茶餐廳,10.754477108652726,106.66233984791876,Dim Sum Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,CGV Cinemas @ Parkson Hung Vuong,10.755899594589401,106.66283667415203,Multiplex
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Huê Ký mì gia,10.757119678106285,106.65830313416383,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Sủi Cảo Đại Nương,10.754075881098338,106.65841810351891,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Tien Phat dim sum,10.75448157801877,106.66231177702902,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,lẩu cá Ích Dân 益民火煱店,10.752980430483682,106.65874383240785,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Tiem Com Truyen Ky,10.759306690807492,106.66086144603804,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Urban Station Coffee,10.754884,106.660208,Café
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Royal Garden Chinese,10.755580912014317,106.66269247758402,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Cơm gà Đông Nguyên 東源鸡飯,10.752931344424027,106.65840834133583,Chinese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Cơm Tấm Thuận Kiều,10.759116394273413,106.65873293132078,Asian Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Cua Ba Chí,10.755776776615962,106.65721729589356,Seafood Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,641 Halal Restautant,10.753336514319585,106.66328771988263,Vietnamese Restaurant
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,California Fitness & Yoga Center,10.755615746468989,106.66278996330608,Gym / Fitness Center
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Cafe FC Thống Nhất,10.759745648658681,106.66270486588367,Café
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Chè Hà Ký 何記甜品店,10.754005969073543,106.65849236209866,Dessert Shop
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,Co.opmart Ly Thuong Kiet,10.759827684806496,106.66125675693934,Supermarket
"Phường 12, Quận 5",Phường 12,Quận 5,10.75633,106.66105,cafe The Lab,10.758281457401651,106.66009690755058,Café
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,The Common Room Project,10.758276054156758,106.6798111233896,Hostel
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Trà Tiên Hưởng Đài Loan,10.755377294406888,106.68121160180523,Coffee Shop
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Quán Ốc hẻm chùa Thiện Mỹ,10.75406173531343,106.68304990729322,Seafood Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Bánh Canh Cua 14,10.759668219186619,106.68025433269415,Soup Place
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Va Thanh(瓦城) Taiwanese Food,10.760058538582888,106.68046926691952,Asian Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Cafe Nhat Nguyet Garden,10.754304,106.679245,Coffee Shop
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Cơm Tấm Nguyễn Văn Cừ,10.758410690978016,106.68418854583484,Vietnamese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Dim Sum Mr Hào,10.759005,106.683987,Chinese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Sushi M-H,10.758942443750827,106.68420033634125,Food Truck
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Saigon 2 Restaurant 小美2餐廳,10.75490103933888,106.67958704975808,Chinese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Cố Đô Huế,10.759157583639226,106.67840895309952,Vietnamese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Nước Sâm Hồng Phong,10.757460375474924,106.6781254541141,Food
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,"Highlands Coffee, Tran Hung Dao, Q5",10.755920373092776,106.68373449474188,Café
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Hưng Ký Mì Gia,10.755774745310923,106.68244659146269,Noodle House
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Song Restaurant,10.755624,106.678758,Chinese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Coffee & Coffee,10.75864745430385,106.68059556986174,Café
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,karaoke Kingdom,10.755382739410988,106.68091053011847,Karaoke Bar
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Hủ tíu nam vang Tân Lạc Viên 新樂園粉麵,10.758261486599686,106.68075139803503,Chinese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Signature Boutique Hotel,10.758142053837807,106.67969515439327,Hotel
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Cafe Cát Đằng,10.754543761031462,106.67916922344368,Coffee Shop
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Hu Tieu 172,10.75896761516927,106.68047502469375,Food
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Thach Che,10.758841039737117,106.68238085628015,Dessert Shop
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Com Tam 44,10.753931539251287,106.68146536411375,Vietnamese Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Ốc Nhi,10.75509338938797,106.68395436738977,Asian Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Tattoo Saigon,10.75841690195826,106.68433852531739,Art Gallery
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Trung Nguyên Legend Café,10.756565114778342,106.6852256655693,Café
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Jollibee,10.75666744503679,106.68523099788604,Fast Food Restaurant
"Phường 2, Quận 5",Phường 2,Quận 5,10.75655,106.6811,Hai San Bien Dong,10.758872,106.67747676372528,Seafood Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Phở Lệ,10.755295,106.673471,Noodle House
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Tân Nguyên Thái dimsum 新源泰茶餐店,10.756845416016018,106.67033979573276,Dim Sum Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Starbucks,10.753839071771564,106.66961362565927,Coffee Shop
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Nhà Hàng Biển Dương,10.7540489354095,106.66958644466179,Seafood Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Thiêm Huy mì gia 添輝麵家,10.755237476701293,106.67279312327103,Noodle House
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Highlands Coffee - Nguyen Tri Phuong,10.754436395629112,106.66959607787389,Coffee Shop
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Cafe Đà Lạt Phố,10.756758769774354,106.67596243479687,Café
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Chè Thanh Tâm 稱心甜品店,10.754456829682319,106.67449784681241,Dessert Shop
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Quán Hủ Tíu & Bánh Bao Cả Cần,10.757299927471315,106.66918003436885,Vietnamese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Tân Hào Phong,10.755715957256777,106.67259277355679,Dim Sum Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Quán Nhậu Lề Đường 543,10.757704270318825,106.67437172856184,Brewery
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Baoz Dimsum Restaurant,10.753193509341358,106.6694465627507,Dim Sum Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Ngân Đình Restaurant,10.75777128030887,106.67345903053804,Chinese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Musa - Cà Ri Ấn Độ,10.759422065217295,106.67425491139288,Indian Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Mì Vịt Tiềm,10.754994552475184,106.67370677274275,Chinese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Hải Ký mì gia 海記麵家,10.755724998235111,106.67483236678493,Chinese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Windsor Plaza Hotel 溫沙酒店,10.75796178503049,106.6732978196267,Hotel
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Cafe Central An Dong,10.757712755204636,106.67337965960483,Asian Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Chợ An Đông 安東街市,10.757985332184177,106.67225883492493,Market
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Mỳ 7 tô,10.756001028830031,106.67186156377197,Noodle House
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,The Adora Grand View,10.758041599120808,106.66770036640884,Convention Center
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,sủi cảo Đại Nương 大娘水餃,10.753043727646764,106.67273540164287,Dumpling Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,bò 7 món Au Pagolac,10.753222705061566,106.67244756241273,Vietnamese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Lẩu nướng Thái Lan số 7,10.75854,106.670922,Hotpot Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,hủ tíu thái Bangkok,10.755537908377322,106.67439587256888,Thai Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Đống Đa Cinema,10.75353080068326,106.67418677244768,Movie Theater
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Cơm Tấm An Dương Vương,10.7582116764246,106.67567810023218,Vietnamese Restaurant
"Phường 8, Quận 5",Phường 8,Quận 5,10.75614,106.67183,Trà sữa Tiên Hưởng,10.75869626946978,106.66911488532142,Coffee Shop
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Mi Sui Cao Thien Thien,10.758085981707694,106.65274199983162,Chinese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Sủi Cảo - Hẻm 191 Hà Tôn Quyền,10.758057227321274,106.65271051950347,Dumpling Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Baoz Dimsum - The Garden Mall,10.754275,106.655963,Dim Sum Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Sủi Cảo Ngọc Ý 玉意水餃,10.757991637454786,106.65276197223717,Chinese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,CGV Cinemas Golden Plaza,10.75302880667873,106.65487288662482,Multiplex
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Cua Ba Chí,10.755776776615962,106.65721729589356,Seafood Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Lẩu Đông Xuyên,10.75654332473456,106.65279308711176,Cantonese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,nhà hàng lẩu hải sản Thuận Kiều 順橋火鍋,10.754232849379763,106.65629570694873,Chinese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Tiệm Cơm Triều Châu,10.75534328368024,106.65227526489188,Cantonese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Sinh Tố Khánh,10.756656794206604,106.65201044162913,Food Truck
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Mì Khải Ký,10.757002860373643,106.65278725745563,Chinese Restaurant
"Phường 15, Quận 5",Phường 15,Quận 5,10.75496,106.65294,Cafe Dai Nam,10.75514419210063,106.6506748161691,Coffee Shop
